,movie,year,imdb,metascore,votes,n_imdb
527,The Bourne Identity,2002,7.9,68,481535,79.0
528,Minority Report,2002,7.6,80,477597,76.0
529,Ice Age,2002,7.5,60,411645,75.0
530,Gangs of New York,2002,7.5,72,378769,75.0
531,28 Days Later...,2002,7.6,73,351488,76.0
532,Men in Black II,2002,6.2,49,322045,62.0
533,Signs,2002,6.7,59,321747,67.0
534,The Ring,2002,7.1,57,303088,71.0
535,Equilibrium,2002,7.4,33,299433,74.0
536,Le transporteur,2002,6.8,51,273031,68.0
537,Insomnia,2002,7.2,78,257492,72.0
538,Panic Room,2002,6.8,65,241646,68.0
539,Phone Booth,2002,7.0,56,240013,70.0
540,Resident Evil,2002,6.7,33,235096,67.0
541,Dragon rouge,2002,7.2,60,235051,72.0
542,8 Mile,2002,7.1,77,233080,71.0
543,Road to Perdition,2002,7.7,72,231355,77.0
544,Chicago,2002,7.1,82,204116,71.0
545,Die Another Day,2002,6.1,56,194376,61.0
546,A Walk to Remember,2002,7.4,35,190646,74.0
547,Blade II,2002,6.7,52,189923,67.0
548,Austin Powers in Goldmember,2002,6.2,62,186731,62.0
549,Hero,2002,7.9,85,167818,79.0
550,xXx,2002,5.9,48,167799,59.0
551,Adaptation.,2002,7.7,83,167344,77.0
552,About a Boy,2002,7.0,75,163953,70.0
553,25th Hour,2002,7.6,67,163932,76.0
554,Lilo & Stitch,2002,7.2,73,154309,72.0
555,Bowling for Columbine,2002,7.9,72,135898,79.0
556,Punch-Drunk Love,2002,7.3,78,135790,73.0
557,Mr. Deeds,2002,5.8,24,129116,58.0
558,The Scorpion King,2002,5.5,45,124682,55.0
559,We Were Soldiers,2002,7.1,65,123033,71.0
560,The Count of Monte Cristo,2002,7.8,61,122087,78.0
561,Reign of Fire,2002,6.2,39,120954,62.0
562,About Schmidt,2002,7.1,85,118356,71.0
563,The Hours,2002,7.5,80,118328,75.0
564,John Q,2002,7.1,30,116974,71.0
565,Mariage à la grecque,2002,6.5,62,114865,65.0
566,The Time Machine,2002,6.0,42,114154,60.0
567,Infernal Affairs,2002,8.1,75,112740,81.0
568,The Lord of the Rings: The Return of the King,2003,8.9,94,1528814,89.0
569,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,975864,80.0
570,Kill Bill: Vol. 1,2003,8.1,69,929410,81.0
571,Finding Nemo,2003,8.1,90,887132,81.0
572,X2: X-Men United,2003,7.4,68,489171,74.0
573,The Matrix Reloaded,2003,7.2,62,487090,72.0
574,Oldboy,2003,8.4,77,470683,84.0
575,The Matrix Revolutions,2003,6.7,47,422913,67.0
576,Big Fish,2003,8.0,58,394775,80.0
577,Mystic River,2003,7.9,84,394680,79.0
578,Love Actually,2003,7.6,55,391034,76.0
579,Lost in Translation,2003,7.7,89,380965,77.0
580,The Last Samurai,2003,7.7,55,375842,77.0
581,Terminator 3: Rise of the Machines,2003,6.3,66,356541,63.0
582,Bruce Almighty,2003,6.7,46,351553,67.0
583,The Italian Job,2003,7.0,68,326586,70.0
584,School of Rock,2003,7.1,82,249857,71.0
585,Hulk,2003,5.6,54,242618,56.0
586,Underworld,2003,7.0,42,242398,70.0
587,2 Fast 2 Furious,2003,5.9,38,236488,59.0
588,21 Grams,2003,7.7,70,215109,77.0
589,Identity,2003,7.3,64,212983,73.0
590,Bad Boys II,2003,6.6,38,210171,66.0
591,Old School,2003,7.1,54,206117,71.0
592,Daredevil,2003,5.3,42,199730,53.0
593,How to Lose a Guy in 10 Days,2003,6.4,45,194838,64.0
594,Elf,2003,6.9,64,194329,69.0
595,Anger Management,2003,6.2,52,194238,62.0
596,Master and Commander: The Far Side of the World,2003,7.4,81,191803,74.0
597,American Wedding,2003,6.3,43,185340,63.0
598,The League of Extraordinary Gentlemen,2003,5.8,30,159509,58.0
599,Once Upon a Time in Mexico,2003,6.4,56,147237,64.0
600,Final Destination 2,2003,6.2,38,143017,62.0
601,Johnny English,2003,6.2,51,139605,62.0
602,Cold Mountain,2003,7.2,73,133658,72.0
603,S.W.A.T.,2003,6.0,45,132813,60.0
604,Good Bye Lenin!,2003,7.7,68,130786,77.0
605,Scary Movie 3,2003,5.5,49,130262,55.0
606,Dogville,2003,8.0,60,128587,80.0
607,Bad Santa,2003,7.0,70,128109,70.0
608,Monster,2003,7.3,74,126791,73.0
609,The Recruit,2003,6.6,56,125172,66.0
610,The Texas Chainsaw Massacre,2003,6.2,38,124704,62.0
611,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,123907,55.0
612,Matchstick Men,2003,7.3,61,119094,73.0
613,Freaky Friday,2003,6.1,70,117177,61.0
614,Charlie's Angels: Full Throttle,2003,4.9,48,114626,49.0
615,The Lord of the Rings: The Return of the King,2003,8.9,94,1528814,89.0
616,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,975864,80.0
617,Kill Bill: Vol. 1,2003,8.1,69,929410,81.0
618,Finding Nemo,2003,8.1,90,887132,81.0
619,X2: X-Men United,2003,7.4,68,489171,74.0
620,The Matrix Reloaded,2003,7.2,62,487090,72.0
621,Oldboy,2003,8.4,77,470683,84.0
622,The Matrix Revolutions,2003,6.7,47,422913,67.0
623,Big Fish,2003,8.0,58,394775,80.0
624,Mystic River,2003,7.9,84,394680,79.0
625,Love Actually,2003,7.6,55,391034,76.0
626,Lost in Translation,2003,7.7,89,380965,77.0
627,The Last Samurai,2003,7.7,55,375842,77.0
628,Terminator 3: Rise of the Machines,2003,6.3,66,356541,63.0
629,Bruce Almighty,2003,6.7,46,351553,67.0
630,The Italian Job,2003,7.0,68,326586,70.0
631,School of Rock,2003,7.1,82,249857,71.0
632,Hulk,2003,5.6,54,242618,56.0
633,Underworld,2003,7.0,42,242398,70.0
634,2 Fast 2 Furious,2003,5.9,38,236488,59.0
635,21 Grams,2003,7.7,70,215109,77.0
636,Identity,2003,7.3,64,212983,73.0
637,Bad Boys II,2003,6.6,38,210171,66.0
638,Old School,2003,7.1,54,206117,71.0
639,Daredevil,2003,5.3,42,199730,53.0
640,How to Lose a Guy in 10 Days,2003,6.4,45,194838,64.0
641,Elf,2003,6.9,64,194329,69.0
642,Anger Management,2003,6.2,52,194238,62.0
643,Master and Commander: The Far Side of the World,2003,7.4,81,191803,74.0
644,American Wedding,2003,6.3,43,185340,63.0
645,The League of Extraordinary Gentlemen,2003,5.8,30,159509,58.0
646,Once Upon a Time in Mexico,2003,6.4,56,147237,64.0
647,Final Destination 2,2003,6.2,38,143019,62.0
648,Johnny English,2003,6.2,51,139605,62.0
649,Cold Mountain,2003,7.2,73,133658,72.0
650,S.W.A.T.,2003,6.0,45,132813,60.0
651,Good Bye Lenin!,2003,7.7,68,130786,77.0
652,Scary Movie 3,2003,5.5,49,130262,55.0
653,Dogville,2003,8.0,60,128587,80.0
654,Bad Santa,2003,7.0,70,128109,70.0
655,Monster,2003,7.3,74,126791,73.0
656,The Recruit,2003,6.6,56,125173,66.0
657,The Texas Chainsaw Massacre,2003,6.2,38,124704,62.0
658,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,123907,55.0
659,Matchstick Men,2003,7.3,61,119094,73.0
660,Freaky Friday,2003,6.1,70,117177,61.0
661,Charlie's Angels: Full Throttle,2003,4.9,48,114626,49.0
662,The Lord of the Rings: The Return of the King,2003,8.9,94,1528814,89.0
663,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,975864,80.0
664,Kill Bill: Vol. 1,2003,8.1,69,929410,81.0
665,Finding Nemo,2003,8.1,90,887132,81.0
666,X2: X-Men United,2003,7.4,68,489171,74.0
667,The Matrix Reloaded,2003,7.2,62,487090,72.0
668,Oldboy,2003,8.4,77,470683,84.0
669,The Matrix Revolutions,2003,6.7,47,422913,67.0
670,Big Fish,2003,8.0,58,394775,80.0
671,Mystic River,2003,7.9,84,394680,79.0
672,Love Actually,2003,7.6,55,391034,76.0
673,Lost in Translation,2003,7.7,89,380965,77.0
674,The Last Samurai,2003,7.7,55,375842,77.0
675,Terminator 3: Rise of the Machines,2003,6.3,66,356541,63.0
676,Bruce Almighty,2003,6.7,46,351553,67.0
677,The Italian Job,2003,7.0,68,326586,70.0
678,School of Rock,2003,7.1,82,249857,71.0
679,Hulk,2003,5.6,54,242618,56.0
680,Underworld,2003,7.0,42,242398,70.0
681,2 Fast 2 Furious,2003,5.9,38,236488,59.0
682,21 Grams,2003,7.7,70,215109,77.0
683,Identity,2003,7.3,64,212983,73.0
684,Bad Boys II,2003,6.6,38,210171,66.0
685,Old School,2003,7.1,54,206117,71.0
686,Daredevil,2003,5.3,42,199730,53.0
687,How to Lose a Guy in 10 Days,2003,6.4,45,194838,64.0
688,Elf,2003,6.9,64,194329,69.0
689,Anger Management,2003,6.2,52,194238,62.0
690,Master and Commander: The Far Side of the World,2003,7.4,81,191803,74.0
691,American Wedding,2003,6.3,43,185340,63.0
692,The League of Extraordinary Gentlemen,2003,5.8,30,159509,58.0
693,Once Upon a Time in Mexico,2003,6.4,56,147237,64.0
694,Final Destination 2,2003,6.2,38,143019,62.0
695,Johnny English,2003,6.2,51,139605,62.0
696,Cold Mountain,2003,7.2,73,133658,72.0
697,S.W.A.T.,2003,6.0,45,132813,60.0
698,Good Bye Lenin!,2003,7.7,68,130786,77.0
699,Scary Movie 3,2003,5.5,49,130262,55.0
700,Dogville,2003,8.0,60,128587,80.0
701,Bad Santa,2003,7.0,70,128109,70.0
702,Monster,2003,7.3,74,126791,73.0
703,The Recruit,2003,6.6,56,125173,66.0
704,The Texas Chainsaw Massacre,2003,6.2,38,124704,62.0
705,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,123907,55.0
706,Matchstick Men,2003,7.3,61,119094,73.0
707,Freaky Friday,2003,6.1,70,117177,61.0
708,Charlie's Angels: Full Throttle,2003,4.9,48,114626,49.0
709,The Lord of the Rings: The Return of the King,2003,8.9,94,1528814,89.0
710,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,63,975864,80.0
711,Kill Bill: Vol. 1,2003,8.1,69,929410,81.0
712,Finding Nemo,2003,8.1,90,887141,81.0
713,X2: X-Men United,2003,7.4,68,489171,74.0
714,The Matrix Reloaded,2003,7.2,62,487090,72.0
715,Oldboy,2003,8.4,77,470683,84.0
716,The Matrix Revolutions,2003,6.7,47,422913,67.0
717,Big Fish,2003,8.0,58,394775,80.0
718,Mystic River,2003,7.9,84,394680,79.0
719,Love Actually,2003,7.6,55,391034,76.0
720,Lost in Translation,2003,7.7,89,380965,77.0
721,The Last Samurai,2003,7.7,55,375842,77.0
722,Terminator 3: Rise of the Machines,2003,6.3,66,356541,63.0
723,Bruce Almighty,2003,6.7,46,351553,67.0
724,The Italian Job,2003,7.0,68,326586,70.0
725,School of Rock,2003,7.1,82,249862,71.0
726,Hulk,2003,5.6,54,242618,56.0
727,Underworld,2003,7.0,42,242398,70.0
728,2 Fast 2 Furious,2003,5.9,38,236488,59.0
729,21 Grams,2003,7.7,70,215109,77.0
730,Identity,2003,7.3,64,212983,73.0
731,Bad Boys II,2003,6.6,38,210175,66.0
732,Old School,2003,7.1,54,206117,71.0
733,Daredevil,2003,5.3,42,199730,53.0
734,How to Lose a Guy in 10 Days,2003,6.4,45,194838,64.0
735,Elf,2003,6.9,64,194329,69.0
736,Anger Management,2003,6.2,52,194238,62.0
737,Master and Commander: The Far Side of the World,2003,7.4,81,191803,74.0
738,American Wedding,2003,6.3,43,185340,63.0
739,The League of Extraordinary Gentlemen,2003,5.8,30,159509,58.0
740,Once Upon a Time in Mexico,2003,6.4,56,147237,64.0
741,Final Destination 2,2003,6.2,38,143019,62.0
742,Johnny English,2003,6.2,51,139605,62.0
743,Cold Mountain,2003,7.2,73,133658,72.0
744,S.W.A.T.,2003,6.0,45,132813,60.0
745,Good Bye Lenin!,2003,7.7,68,130787,77.0
746,Scary Movie 3,2003,5.5,49,130262,55.0
747,Dogville,2003,8.0,60,128587,80.0
748,Bad Santa,2003,7.0,70,128109,70.0
749,Monster,2003,7.3,74,126791,73.0
750,The Recruit,2003,6.6,56,125173,66.0
751,The Texas Chainsaw Massacre,2003,6.2,38,124706,62.0
752,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,43,123907,55.0
753,Matchstick Men,2003,7.3,61,119094,73.0
754,Freaky Friday,2003,6.1,70,117177,61.0
755,Charlie's Angels: Full Throttle,2003,4.9,48,114626,49.0
756,Eternal Sunshine of the Spotless Mind,2004,8.3,89,842022,83.0
757,Kill Bill: Vol. 2,2004,8.0,83,633859,80.0
758,The Incredibles,2004,8.0,90,616669,80.0
759,Million Dollar Baby,2004,8.1,86,596274,81.0
760,Spider-Man 2,2004,7.3,83,511125,73.0
761,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,501222,79.0
762,The Notebook,2004,7.8,53,484841,78.0
763,Shaun of the Dead,2004,7.9,76,479513,79.0
764,"I, Robot",2004,7.1,59,472456,71.0
765,Troy,2004,7.2,56,460408,72.0
766,The Butterfly Effect,2004,7.6,30,428009,76.0
767,The Bourne Supremacy,2004,7.7,73,412657,77.0
768,Crash,2004,7.8,69,404331,78.0
769,The Day After Tomorrow,2004,6.4,47,393098,64.0
770,Shrek 2,2004,7.2,75,390988,72.0
771,The Terminal,2004,7.3,55,373302,73.0
772,Saw,2004,7.6,46,358072,76.0
773,Collateral,2004,7.5,71,339869,75.0
774,Ocean's Twelve,2004,6.5,58,336977,65.0
775,The Machinist,2004,7.7,61,335098,77.0
776,Hotel Rwanda,2004,8.1,79,317951,81.0
777,The Aviator,2004,7.5,77,313213,75.0
778,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,313195,72.0
779,Man on Fire,2004,7.7,47,312290,77.0
780,Downfall,2004,8.2,82,311347,82.0
781,50 First Dates,2004,6.8,48,308827,68.0
782,Mean Girls,2004,7.0,66,308420,70.0
783,Hellboy,2004,6.8,72,294567,68.0
784,Howl's Moving Castle,2004,8.2,80,290518,82.0
785,National Treasure,2004,6.8,39,288954,68.0
786,Meet the Fockers,2004,6.3,41,241056,63.0
787,Van Helsing,2004,6.1,35,232729,61.0
788,The Village,2004,6.5,44,231209,65.0
789,Dawn of the Dead,2004,7.3,59,223418,73.0
790,Dodgeball: A True Underdog Story,2004,6.7,55,217128,67.0
791,Before Sunset,2004,8.0,90,213577,80.0
792,The Chronicles of Riddick,2004,6.7,38,206359,67.0
793,The Passion of the Christ,2004,7.1,47,203409,71.0
794,Garden State,2004,7.4,67,202360,74.0
795,Closer,2004,7.2,65,192944,72.0
796,The Girl Next Door,2004,6.7,47,192748,67.0
797,Finding Neverland,2004,7.7,67,192294,77.0
798,Napoleon Dynamite,2004,6.9,64,187505,69.0
799,Lemony Snicket's A Series of Unfortunate Events,2004,6.8,62,186955,68.0
800,EuroTrip,2004,6.6,45,184983,66.0
801,Resident Evil: Apocalypse,2004,6.2,35,177649,62.0
802,Alien vs. Predator,2004,5.6,29,176264,56.0
803,Harold & Kumar Go to White Castle,2004,7.1,64,174027,71.0
804,Eternal Sunshine of the Spotless Mind,2004,8.3,89,842022,83.0
805,Kill Bill: Vol. 2,2004,8.0,83,633871,80.0
806,The Incredibles,2004,8.0,90,616669,80.0
807,Million Dollar Baby,2004,8.1,86,596274,81.0
808,Spider-Man 2,2004,7.3,83,511125,73.0
809,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,501222,79.0
810,The Notebook,2004,7.8,53,484841,78.0
811,Shaun of the Dead,2004,7.9,76,479513,79.0
812,"I, Robot",2004,7.1,59,472456,71.0
813,Troy,2004,7.2,56,460408,72.0
814,The Butterfly Effect,2004,7.6,30,428009,76.0
815,The Bourne Supremacy,2004,7.7,73,412657,77.0
816,Crash,2004,7.8,69,404331,78.0
817,The Day After Tomorrow,2004,6.4,47,393098,64.0
818,Shrek 2,2004,7.2,75,390988,72.0
819,The Terminal,2004,7.3,55,373302,73.0
820,Saw,2004,7.6,46,358072,76.0
821,Collateral,2004,7.5,71,339869,75.0
822,Ocean's Twelve,2004,6.5,58,336977,65.0
823,The Machinist,2004,7.7,61,335098,77.0
824,Hotel Rwanda,2004,8.1,79,317951,81.0
825,The Aviator,2004,7.5,77,313213,75.0
826,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,313195,72.0
827,Man on Fire,2004,7.7,47,312290,77.0
828,Downfall,2004,8.2,82,311347,82.0
829,50 First Dates,2004,6.8,48,308827,68.0
830,Mean Girls,2004,7.0,66,308420,70.0
831,Hellboy,2004,6.8,72,294567,68.0
832,Howl's Moving Castle,2004,8.2,80,290510,82.0
833,National Treasure,2004,6.8,39,288954,68.0
834,Meet the Fockers,2004,6.3,41,241056,63.0
835,Van Helsing,2004,6.1,35,232729,61.0
836,The Village,2004,6.5,44,231209,65.0
837,Dawn of the Dead,2004,7.3,59,223418,73.0
838,Dodgeball: A True Underdog Story,2004,6.7,55,217128,67.0
839,Before Sunset,2004,8.0,90,213577,80.0
840,The Chronicles of Riddick,2004,6.7,38,206359,67.0
841,The Passion of the Christ,2004,7.1,47,203409,71.0
842,Garden State,2004,7.4,67,202360,74.0
843,Closer,2004,7.2,65,192944,72.0
844,The Girl Next Door,2004,6.7,47,192748,67.0
845,Finding Neverland,2004,7.7,67,192294,77.0
846,Napoleon Dynamite,2004,6.9,64,187505,69.0
847,Lemony Snicket's A Series of Unfortunate Events,2004,6.8,62,186955,68.0
848,EuroTrip,2004,6.6,45,184983,66.0
849,Resident Evil: Apocalypse,2004,6.2,35,177649,62.0
850,Alien vs. Predator,2004,5.6,29,176265,56.0
851,Harold & Kumar Go to White Castle,2004,7.1,64,174027,71.0
852,Eternal Sunshine of the Spotless Mind,2004,8.3,89,842022,83.0
853,Kill Bill: Vol. 2,2004,8.0,83,633871,80.0
854,The Incredibles,2004,8.0,90,616669,80.0
855,Million Dollar Baby,2004,8.1,86,596274,81.0
856,Spider-Man 2,2004,7.3,83,511125,73.0
857,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,501222,79.0
858,The Notebook,2004,7.8,53,484841,78.0
859,Shaun of the Dead,2004,7.9,76,479513,79.0
860,"I, Robot",2004,7.1,59,472456,71.0
861,Troy,2004,7.2,56,460408,72.0
862,The Butterfly Effect,2004,7.6,30,428009,76.0
863,The Bourne Supremacy,2004,7.7,73,412657,77.0
864,Crash,2004,7.8,69,404331,78.0
865,The Day After Tomorrow,2004,6.4,47,393098,64.0
866,Shrek 2,2004,7.2,75,390988,72.0
867,The Terminal,2004,7.3,55,373302,73.0
868,Saw,2004,7.6,46,358072,76.0
869,Collateral,2004,7.5,71,339869,75.0
870,Ocean's Twelve,2004,6.5,58,336977,65.0
871,The Machinist,2004,7.7,61,335098,77.0
872,Hotel Rwanda,2004,8.1,79,317951,81.0
873,The Aviator,2004,7.5,77,313213,75.0
874,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,313195,72.0
875,Man on Fire,2004,7.7,47,312290,77.0
876,Downfall,2004,8.2,82,311347,82.0
877,50 First Dates,2004,6.8,48,308827,68.0
878,Mean Girls,2004,7.0,66,308420,70.0
879,Hellboy,2004,6.8,72,294567,68.0
880,Howl's Moving Castle,2004,8.2,80,290510,82.0
881,National Treasure,2004,6.8,39,288954,68.0
882,Meet the Fockers,2004,6.3,41,241056,63.0
883,Van Helsing,2004,6.1,35,232729,61.0
884,The Village,2004,6.5,44,231209,65.0
885,Dawn of the Dead,2004,7.3,59,223418,73.0
886,Dodgeball: A True Underdog Story,2004,6.7,55,217128,67.0
887,Before Sunset,2004,8.0,90,213577,80.0
888,The Chronicles of Riddick,2004,6.7,38,206363,67.0
889,The Passion of the Christ,2004,7.1,47,203409,71.0
890,Garden State,2004,7.4,67,202360,74.0
891,Closer,2004,7.2,65,192944,72.0
892,The Girl Next Door,2004,6.7,47,192748,67.0
893,Finding Neverland,2004,7.7,67,192294,77.0
894,Napoleon Dynamite,2004,6.9,64,187505,69.0
895,Lemony Snicket's A Series of Unfortunate Events,2004,6.8,62,186955,68.0
896,EuroTrip,2004,6.6,45,184983,66.0
897,Resident Evil: Apocalypse,2004,6.2,35,177649,62.0
898,Alien vs. Predator,2004,5.6,29,176265,56.0
899,Harold & Kumar Go to White Castle,2004,7.1,64,174027,71.0
900,Eternal Sunshine of the Spotless Mind,2004,8.3,89,842022,83.0
901,Kill Bill: Vol. 2,2004,8.0,83,633871,80.0
902,The Incredibles,2004,8.0,90,616680,80.0
903,Million Dollar Baby,2004,8.1,86,596274,81.0
904,Spider-Man 2,2004,7.3,83,511126,73.0
905,Harry Potter and the Prisoner of Azkaban,2004,7.9,82,501222,79.0
906,The Notebook,2004,7.8,53,484841,78.0
907,Shaun of the Dead,2004,7.9,76,479513,79.0
908,"I, Robot",2004,7.1,59,472456,71.0
909,Troy,2004,7.2,56,460408,72.0
910,The Butterfly Effect,2004,7.6,30,428009,76.0
911,The Bourne Supremacy,2004,7.7,73,412657,77.0
912,Crash,2004,7.8,69,404331,78.0
913,The Day After Tomorrow,2004,6.4,47,393098,64.0
914,Shrek 2,2004,7.2,75,390988,72.0
915,The Terminal,2004,7.3,55,373302,73.0
916,Saw,2004,7.6,46,358072,76.0
917,Collateral,2004,7.5,71,339869,75.0
918,Ocean's Twelve,2004,6.5,58,336977,65.0
919,The Machinist,2004,7.7,61,335098,77.0
920,Hotel Rwanda,2004,8.1,79,317951,81.0
921,The Aviator,2004,7.5,77,313213,75.0
922,Anchorman: The Legend of Ron Burgundy,2004,7.2,63,313195,72.0
923,Man on Fire,2004,7.7,47,312290,77.0
924,Downfall,2004,8.2,82,311347,82.0
925,50 First Dates,2004,6.8,48,308827,68.0
926,Mean Girls,2004,7.0,66,308420,70.0
927,Hellboy,2004,6.8,72,294567,68.0
928,Howl's Moving Castle,2004,8.2,80,290518,82.0
929,National Treasure,2004,6.8,39,288959,68.0
930,Meet the Fockers,2004,6.3,41,241056,63.0
931,Van Helsing,2004,6.1,35,232729,61.0
932,The Village,2004,6.5,44,231209,65.0
933,Dawn of the Dead,2004,7.3,59,223418,73.0
934,Dodgeball: A True Underdog Story,2004,6.7,55,217128,67.0
935,Before Sunset,2004,8.0,90,213577,80.0
936,The Chronicles of Riddick,2004,6.7,38,206363,67.0
937,The Passion of the Christ,2004,7.1,47,203409,71.0
938,Garden State,2004,7.4,67,202360,74.0
939,Closer,2004,7.2,65,192946,72.0
940,The Girl Next Door,2004,6.7,47,192748,67.0
941,Finding Neverland,2004,7.7,67,192294,77.0
942,Napoleon Dynamite,2004,6.9,64,187505,69.0
943,Lemony Snicket's A Series of Unfortunate Events,2004,6.8,62,186955,68.0
944,EuroTrip,2004,6.6,45,184983,66.0
945,Resident Evil: Apocalypse,2004,6.2,35,177649,62.0
946,Alien vs. Predator,2004,5.6,29,176265,56.0
947,Harold & Kumar Go to White Castle,2004,7.1,64,174027,71.0
948,Batman Begins,2005,8.2,70,1221172,82.0
949,V for Vendetta,2005,8.2,62,968202,82.0
950,Sin City,2005,8.0,74,720916,80.0
951,Star Wars: Episode III - Revenge of the Sith,2005,7.5,68,653261,75.0
952,Harry Potter and the Goblet of Fire,2005,7.7,81,500015,77.0
953,Mr. & Mrs. Smith,2005,6.5,55,424935,65.0
954,Charlie and the Chocolate Factory,2005,6.6,72,397004,66.0
955,War of the Worlds,2005,6.5,73,393789,65.0
956,King Kong,2005,7.2,81,372509,72.0
957,The 40-Year-Old Virgin,2005,7.1,73,371264,71.0
958,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,345337,69.0
959,Madagascar,2005,6.9,57,340296,69.0
960,Wedding Crashers,2005,6.9,64,318151,69.0
961,Brokeback Mountain,2005,7.7,87,304838,77.0
962,Fantastic Four,2005,5.7,40,300616,57.0
963,The Island,2005,6.8,50,290578,68.0
964,Constantine,2005,7.0,50,285010,70.0
965,Hitch,2005,6.6,58,281871,66.0
966,Lord of War,2005,7.6,62,281255,76.0
967,Serenity,2005,7.8,74,273310,78.0
968,Kingdom of Heaven,2005,7.2,63,253690,72.0
969,Pride & Prejudice,2005,7.8,82,234933,78.0
970,Corpse Bride,2005,7.3,83,227421,73.0
971,Saw II,2005,6.6,40,221041,66.0
972,Walk the Line,2005,7.8,72,218001,78.0
973,A History of Violence,2005,7.4,81,213543,74.0
974,Thank You for Smoking,2005,7.6,71,207441,76.0
975,Kiss Kiss Bang Bang,2005,7.5,72,204971,75.0
976,Munich,2005,7.5,74,201023,75.0
977,Match Point,2005,7.6,72,194277,76.0
978,The Descent,2005,7.2,71,188209,72.0
979,Transporter 2,2005,6.3,56,182545,63.0
980,The Hitchhiker's Guide to the Galaxy,2005,6.7,63,179492,67.0
981,Cinderella Man,2005,8.0,69,168370,80.0
982,Jarhead,2005,7.0,58,163831,70.0
983,Hostel,2005,5.9,55,161418,59.0
984,The Longest Yard,2005,6.4,48,152932,64.0
985,Hard Candy,2005,7.1,58,148391,71.0
986,Flightplan,2005,6.3,53,145520,63.0
987,Green Street Hooligans,2005,7.5,55,135156,75.0
988,Batman Begins,2005,8.2,70,1221172,82.0
989,V for Vendetta,2005,8.2,62,968202,82.0
990,Sin City,2005,8.0,74,720916,80.0
991,Star Wars: Episode III - Revenge of the Sith,2005,7.5,68,653261,75.0
992,Harry Potter and the Goblet of Fire,2005,7.7,81,500015,77.0
993,Mr. & Mrs. Smith,2005,6.5,55,424935,65.0
994,Charlie and the Chocolate Factory,2005,6.6,72,397004,66.0
995,War of the Worlds,2005,6.5,73,393789,65.0
996,King Kong,2005,7.2,81,372515,72.0
997,The 40-Year-Old Virgin,2005,7.1,73,371264,71.0
998,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,345337,69.0
999,Madagascar,2005,6.9,57,340296,69.0
1000,Wedding Crashers,2005,6.9,64,318151,69.0
1001,Brokeback Mountain,2005,7.7,87,304838,77.0
1002,Fantastic Four,2005,5.7,40,300616,57.0
1003,The Island,2005,6.8,50,290578,68.0
1004,Constantine,2005,7.0,50,285010,70.0
1005,Hitch,2005,6.6,58,281871,66.0
1006,Lord of War,2005,7.6,62,281255,76.0
1007,Serenity,2005,7.8,74,273310,78.0
1008,Kingdom of Heaven,2005,7.2,63,253690,72.0
1009,Pride & Prejudice,2005,7.8,82,234933,78.0
1010,Corpse Bride,2005,7.3,83,227430,73.0
1011,Saw II,2005,6.6,40,221043,66.0
1012,Walk the Line,2005,7.8,72,218001,78.0
1013,A History of Violence,2005,7.4,81,213543,74.0
1014,Thank You for Smoking,2005,7.6,71,207441,76.0
1015,Kiss Kiss Bang Bang,2005,7.5,72,204971,75.0
1016,Munich,2005,7.5,74,201026,75.0
1017,Match Point,2005,7.6,72,194277,76.0
1018,The Descent,2005,7.2,71,188209,72.0
1019,Transporter 2,2005,6.3,56,182545,63.0
1020,The Hitchhiker's Guide to the Galaxy,2005,6.7,63,179492,67.0
1021,Cinderella Man,2005,8.0,69,168370,80.0
1022,Jarhead,2005,7.0,58,163831,70.0
1023,Hostel,2005,5.9,55,161418,59.0
1024,The Longest Yard,2005,6.4,48,152932,64.0
1025,Hard Candy,2005,7.1,58,148391,71.0
1026,Flightplan,2005,6.3,53,145520,63.0
1027,Green Street Hooligans,2005,7.5,55,135156,75.0
1028,Batman Begins,2005,8.2,70,1221172,82.0
1029,V for Vendetta,2005,8.2,62,968202,82.0
1030,Sin City,2005,8.0,74,720916,80.0
1031,Star Wars: Episode III - Revenge of the Sith,2005,7.5,68,653261,75.0
1032,Harry Potter and the Goblet of Fire,2005,7.7,81,500015,77.0
1033,Mr. & Mrs. Smith,2005,6.5,55,424935,65.0
1034,Charlie and the Chocolate Factory,2005,6.6,72,397004,66.0
1035,War of the Worlds,2005,6.5,73,393789,65.0
1036,King Kong,2005,7.2,81,372515,72.0
1037,The 40-Year-Old Virgin,2005,7.1,73,371264,71.0
