,HomeboxYes&No,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
263,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
264,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
265,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
266,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
267,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
268,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
269,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
270,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
271,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
272,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
273,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
274,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
275,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
276,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
277,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
278,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
279,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
280,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
281,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
282,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
283,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
284,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
285,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
286,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
287,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
288,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
289,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
290,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
291,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
292,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
293,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
294,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
295,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
296,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
297,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
298,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
299,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
300,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
301,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
302,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
303,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
304,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
305,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
306,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
307,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
308,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
309,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
310,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
311,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
312,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
313,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
314,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
315,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
316,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
317,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
318,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
319,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
320,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
321,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
322,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
323,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
324,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
325,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
326,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
327,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
328,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
329,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
330,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
331,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
332,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
333,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
334,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
335,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
336,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
337,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
338,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
339,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
340,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
341,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
342,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
343,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
344,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
345,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
346,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
347,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
348,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
349,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
350,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
351,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
352,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
353,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
354,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
355,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
356,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
357,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
358,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
359,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
360,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
361,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
362,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
363,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
364,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
365,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
366,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
367,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
368,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
369,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
370,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
371,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
372,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
373,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
374,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
375,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
376,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
377,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
378,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
379,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
380,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
381,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
382,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
383,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
384,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
385,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
386,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
387,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
388,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
389,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
390,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
391,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
392,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
393,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
394,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
395,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
396,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
397,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
398,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
399,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
400,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
401,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
402,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
403,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
404,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
405,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
406,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
407,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
408,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
409,Privat ,48.8775664,2.3408453,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
410,Privat ,48.8775664,2.3408453,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
411,Privat ,48.8775664,2.3408453,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
412,Privat ,48.8775664,2.3408453,Les Saisons,48.87666111519946,2.3401319867485486,French Restaurant
413,Privat ,48.8775664,2.3408453,La Palanche D'âulac,48.878265,2.3425803,Vegetarian / Vegan Restaurant
414,Privat ,48.8775664,2.3408453,Chez Vous,48.877769815283,2.3399282319030554,Lounge
415,Privat ,48.8775664,2.3408453,Place Saint-Georges,48.878408,2.337575,Plaza
416,Privat ,48.8775664,2.3408453,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
417,Privat ,48.8775664,2.3408453,Le Rouge et le Verre,48.87636872523512,2.3411829024553303,Wine Bar
418,Privat ,48.8775664,2.3408453,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel
419,Privat ,48.8670809,2.3828135,Le Perchoir,48.865394590401074,2.3818323879276817,Cocktail Bar
420,Privat ,48.8670809,2.3828135,Scoop Me a Cookie,48.866102661089144,2.3816984937596866,Dessert Shop
421,Privat ,48.8670809,2.3828135,Le Taïs,48.866278,2.3832,Moroccan Restaurant
422,Privat ,48.8670809,2.3828135,La Fine Mousse,48.86484533183731,2.381806969642639,Beer Bar
423,Privat ,48.8670809,2.3828135,Cô My Cantine,48.86749519691833,2.3846655653971056,Vietnamese Restaurant
424,Privat ,48.8670809,2.3828135,Les Trois 8,48.866662690190594,2.385545969009399,Bar
425,Privat ,48.8670809,2.3828135,Les Idiots,48.86573117113606,2.3842041039129684,Bar
426,Privat ,48.8670809,2.3828135,Le Food Market,48.86799067682317,2.382063149377062,Street Food Gathering
427,Privat ,48.8670809,2.3828135,Le Saint Sauveur,48.86644213310423,2.385304858458148,Rock Club
428,Privat ,48.8670809,2.3828135,Au poulet braisé,48.86753509289182,2.3833282361880808,African Restaurant
429,Privat ,48.8794073,2.3579688,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
430,Privat ,48.8794073,2.3579688,St Christopher's Inn Gare du Nord,48.879256861423656,2.357995379355746,Hostel
431,Privat ,48.8794073,2.3579688,Saravanaa Bhavan,48.87993491192538,2.3574035456877773,Indian Restaurant
432,Privat ,48.8794073,2.3579688,25hours Hotel Terminus Nord,48.879796148176965,2.3548049184197883,Hotel
433,Privat ,48.8794073,2.3579688,NENI Paris,48.87960637123196,2.3549312353134155,Israeli Restaurant
434,Privat ,48.8794073,2.3579688,Marks & Spencer Food,48.87674195537729,2.3584860723718233,Food & Drink Shop
435,Privat ,48.8794073,2.3579688,L'Étoile du Nord par Thierry Marx,48.88024894020012,2.3564205085950505,French Restaurant
436,Privat ,48.8794073,2.3579688,Marché Saint-Quentin,48.87683066585309,2.355233825623974,Farmers Market
437,Privat ,48.8794073,2.3579688,Hokkaido,48.87818728445505,2.35555404953646,Japanese Restaurant
438,Privat ,48.8794073,2.3579688,Yamada,48.878927052458465,2.3623045515396037,Japanese Restaurant
439,Privat ,48.839369700000006,2.3270221,Le Plomb du Cantal,48.840650673675725,2.324395837410799,Auvergne Restaurant
440,Privat ,48.839369700000006,2.3270221,Crêperie Josselin,48.84170441545747,2.3254108428955083,Creperie
441,Privat ,48.839369700000006,2.3270221,Villa Modigliani,48.8412353619644,2.3281587118908216,Hotel
442,Privat ,48.839369700000006,2.3270221,Les Grillades de Buenos Aires,48.842073596248895,2.32551102595978,Argentinian Restaurant
443,Privat ,48.839369700000006,2.3270221,Le Bistrot des Campagnes,48.840980629423825,2.3307818651488605,French Restaurant
444,Privat ,48.839369700000006,2.3270221,Rosebud,48.841734749290225,2.328106301780606,Cocktail Bar
445,Privat ,48.839369700000006,2.3270221,Amorino,48.841170659456644,2.324666789191421,Ice Cream Shop
446,Privat ,48.839369700000006,2.3270221,La Crêperie Bretonne,48.84198168031283,2.3254164383990767,Creperie
447,Privat ,48.839369700000006,2.3270221,Kapunka,48.841423,2.325872,Thai Restaurant
448,Privat ,48.839369700000006,2.3270221,Bobino,48.83987059079406,2.323256246213356,Comedy Club
449,Privat ,48.8609677,2.315073,Esplanade des Invalides,48.8605592494509,2.313549880380462,Plaza
450,Privat ,48.8609677,2.315073,Chez Françoise,48.86192434688699,2.3144443797783487,French Restaurant
451,Privat ,48.8609677,2.315073,Berges de Seine – Rive gauche,48.8630533475824,2.3135475165272785,Pedestrian Plaza
452,Privat ,48.8609677,2.315073,Rosa Bonheur sur Seine,48.86322568698965,2.315520425767086,Beer Garden
453,Privat ,48.8609677,2.315073,Place des Invalides,48.85863052623178,2.3129439353942867,Plaza
454,Privat ,48.8609677,2.315073,Le Divellec,48.860940430438774,2.3118041022650018,French Restaurant
455,Privat ,48.8609677,2.315073,Garance,48.860006926675965,2.3152838745620827,French Restaurant
456,Privat ,48.8609677,2.315073,Le Bourbon,48.86062633582932,2.318962812423706,French Restaurant
457,Privat ,48.8609677,2.315073,Flow,48.863342133940115,2.3148230736543423,Music Venue
458,Privat ,48.8609677,2.315073,David Toutain,48.86019458411276,2.3096224857629672,French Restaurant
459,Privat ,48.858221,2.3897289,Little Hanoï,48.85822408427245,2.388305881508868,Vietnamese Restaurant
460,Privat ,48.858221,2.3897289,Pan Piper Live,48.858147932621975,2.3887255243432826,Music Venue
461,Privat ,48.858221,2.3897289,Outland Bar,48.85560692606166,2.387160023020572,Beer Bar
462,Privat ,48.858221,2.3897289,L'Artiste,48.85937998866867,2.3866483017914173,French Restaurant
463,Privat ,48.858221,2.3897289,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
464,Privat ,48.858221,2.3897289,Q Bar,48.85940949003007,2.3869098724063127,Thai Restaurant
465,Privat ,48.858221,2.3897289,le Purgatoire,48.85931494865846,2.3891010873567073,Bar
466,Privat ,48.858221,2.3897289,Yard,48.85823317811163,2.3882672463724046,French Restaurant
467,Privat ,48.858221,2.3897289,Bistrot Mélac,48.85553986944972,2.3868051716155745,Wine Bar
468,Privat ,48.858221,2.3897289,Biocoop Le Retour à la Terre,48.85717612558437,2.3904048313014203,Organic Grocery
469,Privat ,48.858221,2.3897289,Little Hanoï,48.85822408427245,2.388305881508868,Vietnamese Restaurant
470,Privat ,48.858221,2.3897289,Pan Piper Live,48.858147932621975,2.3887255243432826,Music Venue
471,Privat ,48.858221,2.3897289,Outland Bar,48.85560692606166,2.387160023020572,Beer Bar
472,Privat ,48.858221,2.3897289,L'Artiste,48.85937998866867,2.3866483017914173,French Restaurant
473,Privat ,48.858221,2.3897289,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
474,Privat ,48.858221,2.3897289,Q Bar,48.85940949003007,2.3869098724063127,Thai Restaurant
475,Privat ,48.858221,2.3897289,le Purgatoire,48.85931494865846,2.3891010873567073,Bar
476,Privat ,48.858221,2.3897289,Yard,48.85823317811163,2.3882672463724046,French Restaurant
477,Privat ,48.858221,2.3897289,Bistrot Mélac,48.85553986944972,2.3868051716155745,Wine Bar
478,Privat ,48.858221,2.3897289,Biocoop Le Retour à la Terre,48.85717612558437,2.3904048313014203,Organic Grocery
479,Privat ,48.858221,2.3897289,Little Hanoï,48.85822408427245,2.388305881508868,Vietnamese Restaurant
480,Privat ,48.858221,2.3897289,Pan Piper Live,48.858147932621975,2.3887255243432826,Music Venue
481,Privat ,48.858221,2.3897289,Outland Bar,48.85560692606166,2.387160023020572,Beer Bar
482,Privat ,48.858221,2.3897289,L'Artiste,48.85937998866867,2.3866483017914173,French Restaurant
483,Privat ,48.858221,2.3897289,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
484,Privat ,48.858221,2.3897289,Q Bar,48.85940949003007,2.3869098724063127,Thai Restaurant
485,Privat ,48.858221,2.3897289,le Purgatoire,48.85931494865846,2.3891010873567073,Bar
486,Privat ,48.858221,2.3897289,Yard,48.85823317811163,2.3882672463724046,French Restaurant
487,Privat ,48.858221,2.3897289,Bistrot Mélac,48.85553986944972,2.3868051716155745,Wine Bar
488,Privat ,48.858221,2.3897289,Biocoop Le Retour à la Terre,48.85717612558437,2.3904048313014203,Organic Grocery
489,Privat ,48.858221,2.3897289,Little Hanoï,48.85822408427245,2.388305881508868,Vietnamese Restaurant
490,Privat ,48.858221,2.3897289,Pan Piper Live,48.858147932621975,2.3887255243432826,Music Venue
491,Privat ,48.858221,2.3897289,Outland Bar,48.85560692606166,2.387160023020572,Beer Bar
492,Privat ,48.858221,2.3897289,L'Artiste,48.85937998866867,2.3866483017914173,French Restaurant
493,Privat ,48.858221,2.3897289,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
494,Privat ,48.858221,2.3897289,Q Bar,48.85940949003007,2.3869098724063127,Thai Restaurant
495,Privat ,48.858221,2.3897289,le Purgatoire,48.85931494865846,2.3891010873567073,Bar
496,Privat ,48.858221,2.3897289,Yard,48.85823317811163,2.3882672463724046,French Restaurant
497,Privat ,48.858221,2.3897289,Bistrot Mélac,48.85553986944972,2.3868051716155745,Wine Bar
498,Privat ,48.858221,2.3897289,Biocoop Le Retour à la Terre,48.85717612558437,2.3904048313014203,Organic Grocery
499,Privat ,48.8827635,2.3411863,Le Trianon,48.882853951515685,2.343140128285216,Concert Hall
500,Privat ,48.8827635,2.3411863,La Cigale,48.88235807415479,2.340148479356173,Music Venue
501,Privat ,48.8827635,2.3411863,La Cure Gourmande,48.8834743593793,2.3437517881393437,Bakery
502,Privat ,48.8827635,2.3411863,Seb'on,48.883531492564614,2.3403039011596407,French Restaurant
503,Privat ,48.8827635,2.3411863,Élysée Montmartre,48.88296914218606,2.343803035741891,Music Venue
504,Privat ,48.8827635,2.3411863,Pain Pain,48.88365091551599,2.33984112739563,Bakery
505,Privat ,48.8827635,2.3411863,Petit Musée du Chocolat,48.884043711006115,2.3433293402194977,Chocolate Shop
506,Privat ,48.8827635,2.3411863,Le Bon Bock,48.88278635001319,2.341899166100045,French Restaurant
507,Privat ,48.8827635,2.3411863,B&M Montmartre,48.88432,2.3398995,Burger Joint
508,Privat ,48.8827635,2.3411863,Maison Georges Larnicol,48.88399097394151,2.34334409236908,Candy Store
509,Privat ,48.8832395,2.327564,Cinéma des Cinéastes,48.88429274484065,2.327012258753519,Indie Movie Theater
510,Privat ,48.8832395,2.327564,B Montmartre Hotel,48.88363954759402,2.3257366102557246,Hotel
511,Privat ,48.8832395,2.327564,Hôtel Secret de Paris,48.88135560917052,2.3283197033978853,Hotel
512,Privat ,48.8832395,2.327564,Librairie de Paris,48.883665039930726,2.327063019392942,Bookstore
513,Privat ,48.8832395,2.327564,Les Caves Populaires,48.884790914957705,2.324702024792067,Wine Bar
514,Privat ,48.8832395,2.327564,Le Bal,48.88528592627408,2.3272347450256348,Art Gallery
515,Privat ,48.8832395,2.327564,L'Européen,48.88379060125746,2.3264154894399334,Music Venue
516,Privat ,48.8832395,2.327564,Le Valois,48.88329886204296,2.3305605377977803,Cocktail Bar
517,Privat ,48.8832395,2.327564,The Harp,48.88447097394604,2.3301093967704696,Pub
518,Privat ,48.8832395,2.327564,Y.Izakaya,48.885335,2.32552,Noodle House
519,Privat ,48.8774242,2.3229613,Hôtel Wilson Opéra,48.8771075634396,2.322004498301221,Hotel
520,Privat ,48.8774242,2.3229613,Mandoobar,48.87947173008965,2.3211893745828847,Korean Restaurant
521,Privat ,48.8774242,2.3229613,Marks & Spencer Food,48.87517651252496,2.3232597902454093,Food & Drink Shop
522,Privat ,48.8774242,2.3229613,Lazare Paris,48.87615296263856,2.3254639982482956,Bistro
523,Privat ,48.8774242,2.3229613,Hilton Paris Opéra,48.87557147635434,2.325579121816145,Hotel
524,Privat ,48.8774242,2.3229613,Neva Cuisine,48.88003878115313,2.3242129575887,French Restaurant
525,Privat ,48.8774242,2.3229613,La Pause Libanaise,48.874803786072405,2.325601517732832,Lebanese Restaurant
526,Privat ,48.8774242,2.3229613,Certa,48.87482867131774,2.3259685823568708,Bar
527,Privat ,48.8774242,2.3229613,Capriccio,48.87721889128329,2.3213063738778468,Italian Restaurant
528,Privat ,48.8774242,2.3229613,Idol Hôtel by Elegancia,48.87942880104117,2.3203212352297546,Hotel
529,Privat ,48.82448660000001,2.3488965,Biérocratie,48.82540433288979,2.34705116583509,Beer Store
530,Privat ,48.82448660000001,2.3488965,Chez Papa,48.82483983986515,2.346863826574462,Southwestern French Restaurant
531,Privat ,48.82448660000001,2.3488965,Le Circus,48.82590449254993,2.3471769690513606,Café
532,Privat ,48.82448660000001,2.3488965,Brun,48.82587853318643,2.3507578391199466,Bakery
533,Privat ,48.82448660000001,2.3488965,La Folie en Tête,48.827573412925474,2.3482758327275284,Bar
