,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
632,[],48.8585635,2.3533957,Le Peloton Café,48.85550466759594,2.3560337163355456,Coffee Shop
633,[],48.8585635,2.3533957,Aesop,48.859189513902145,2.359553834194295,Cosmetics Shop
634,[],48.8585635,2.3533957,L'As du Fallafel,48.85741376683434,2.3590779304504395,Falafel Restaurant
635,[],48.8585635,2.3533957,Schwartz's Deli,48.85692934895164,2.3587748408317566,Burger Joint
636,[],48.8585635,2.3533957,Princess Crêpe,48.85633801979823,2.3582201223926127,Creperie
637,[],48.8585635,2.3533957,La Chambre aux Confitures,48.8589788859021,2.3592295526222755,Gourmet Shop
638,[],48.8585635,2.3533957,Le Palais des Thés,48.858922841346036,2.359178181942205,Gourmet Shop
639,[],48.8585635,2.3533957,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
640,[],48.8585635,2.3533957,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
641,[],48.8585635,2.3533957,Bel Canto,48.85463159369966,2.3544932532811624,French Restaurant
642,[],48.8585635,2.3533957,Strada Café,48.862224,2.357379,Café
643,[],48.8585635,2.3533957,Théâtre du Châtelet,48.857775,2.3462649,Theater
644,[],48.8585635,2.3533957,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,French Restaurant
645,[],48.8585635,2.3533957,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
646,[],48.8585635,2.3533957,Maison Européenne de la Photographie,48.85512804426985,2.358947843313217,Art Museum
647,[],48.8585635,2.3533957,Le Dernier Bar avant la Fin du Monde,48.857970532781664,2.346152365207672,Bar
648,[],48.8585635,2.3533957,Raviolis Chinois Nord-Est,48.862851,2.349547,Chinese Restaurant
649,[],48.8585635,2.3533957,COS,48.85657238568342,2.3606406149144887,Clothing Store
650,[],48.8585635,2.3533957,Cathédrale Notre-Dame de Paris,48.85312443201169,2.3495614528656006,Church
651,[],48.8585635,2.3533957,Pirouette,48.86287551854694,2.34813524041492,French Restaurant
652,[],48.8585635,2.3533957,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,Hotel
653,[],48.8585635,2.3533957,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
654,[],48.8585635,2.3533957,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
655,[],48.8641217,2.3515042,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
656,[],48.8641217,2.3515042,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
657,[],48.8641217,2.3515042,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
658,[],48.8641217,2.3515042,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
659,[],48.8641217,2.3515042,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
660,[],48.8641217,2.3515042,La Maison du Saké,48.86452103864269,2.3492260814537356,Japanese Restaurant
661,[],48.8641217,2.3515042,Bo&Mie,48.86404955512182,2.3504438996315002,Bakery
662,[],48.8641217,2.3515042,Raviolis Chinois Nord-Est,48.862851,2.349547,Chinese Restaurant
663,[],48.8641217,2.3515042,Le Pas Sage,48.86464594772859,2.3500657081604004,French Restaurant
664,[],48.8641217,2.3515042,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
665,[],48.8641217,2.3515042,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
666,[],48.8641217,2.3515042,Man'ouché,48.8618580159225,2.3510929942131042,Lebanese Restaurant
667,[],48.8641217,2.3515042,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
668,[],48.8641217,2.3515042,Pirouette,48.86287551854694,2.34813524041492,French Restaurant
669,[],48.8641217,2.3515042,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Cocktail Bar
670,[],48.8641217,2.3515042,La Gaîté Lyrique,48.866960582699605,2.353601118831604,Concert Hall
671,[],48.8641217,2.3515042,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,Art Museum
672,[],48.8641217,2.3515042,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
673,[],48.8641217,2.3515042,Cave à Bulles,48.86106822154757,2.350510874028137,Beer Store
674,[],48.8641217,2.3515042,Kapunka,48.86622564267205,2.3477632388713405,Thai Restaurant
675,[],48.8641217,2.3515042,François Pralus,48.86107230096635,2.3538057645727637,Gourmet Shop
676,[],48.8641217,2.3515042,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
677,[],48.8641217,2.3515042,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
678,[],48.8641217,2.3515042,Les Amis des Messina,48.867165717937475,2.3484202823949536,Italian Restaurant
679,[],48.8641217,2.3515042,Taing Song-Heng,48.86470055655422,2.3568883433485377,Vietnamese Restaurant
680,[],48.8641217,2.3515042,Grom,48.86605483558375,2.3470948937116414,Ice Cream Shop
681,[],48.8641217,2.3515042,Le Ruisseau Burger Joint,48.86089347076943,2.354413496784841,Burger Joint
682,[],48.8641217,2.3515042,Breizh Café,48.866854,2.347258,Creperie
683,[],48.8641217,2.3515042,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,Hotel
684,[],48.8641217,2.3515042,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
685,[],48.8641217,2.3515042,Comptoir Gourmet,48.859958,2.354374,Restaurant
686,[],48.8641217,2.3515042,Filakia,48.86564638918743,2.3456186056137085,Souvlaki Shop
687,[],48.8641217,2.3515042,Le Comptoir de la Gastronomie,48.864555479743366,2.345258763984336,French Restaurant
688,[],48.8641217,2.3515042,Frenchie Bar A Vins,48.86781182099964,2.3479165881872177,Wine Bar
689,[],48.8641217,2.3515042,Ippudo,48.864649476657775,2.3448380827903748,Ramen Restaurant
690,[],48.8641217,2.3515042,Strada Café,48.862224,2.357379,Café
691,[],48.8641217,2.3515042,La Cevicheria,48.86619159489603,2.3454737663269043,Peruvian Restaurant
692,[],48.8641217,2.3515042,Lockwood,48.86772674428229,2.3469454610004647,Cocktail Bar
693,[],48.8641217,2.3515042,Nose,48.866242,2.344885,Perfume Shop
694,[],48.8641217,2.3515042,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
695,[],48.8641217,2.3515042,istr,48.867475,2.357595,Seafood Restaurant
696,[],48.8641217,2.3515042,Fleux',48.85876287681194,2.3541614413261414,Furniture / Home Store
697,[],48.8641217,2.3515042,Mmmozza,48.86391016055883,2.360590696334839,Sandwich Place
698,[],48.8641217,2.3515042,La Massara,48.866098081070305,2.3595499992370605,Italian Restaurant
699,[],48.8641217,2.3515042,Nord Marais,48.86755678986552,2.3578040678339116,French Restaurant
700,[],48.8641217,2.3515042,Square du Temple,48.86447479436444,2.36081600189209,Park
701,[],48.8641217,2.3515042,Bontemps,48.86395594363815,2.360725075150604,Dessert Shop
702,[],48.8641217,2.3515042,La Boissonnière,48.869418597019404,2.3476892709732056,Bar
703,[],48.8641217,2.3515042,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
704,[],48.8641217,2.3515042,0fr.,48.86574636171658,2.361235606513219,Bookstore
705,[],48.8675804,2.3524475,La Gaîté Lyrique,48.866960582699605,2.353601118831604,Concert Hall
706,[],48.8675804,2.3524475,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
707,[],48.8675804,2.3524475,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
708,[],48.8675804,2.3524475,Les Amis des Messina,48.867165717937475,2.3484202823949536,Italian Restaurant
709,[],48.8675804,2.3524475,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
710,[],48.8675804,2.3524475,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Cocktail Bar
711,[],48.8675804,2.3524475,Frenchie Bar A Vins,48.86781182099964,2.3479165881872177,Wine Bar
712,[],48.8675804,2.3524475,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
713,[],48.8675804,2.3524475,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
714,[],48.8675804,2.3524475,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
715,[],48.8675804,2.3524475,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
716,[],48.8675804,2.3524475,istr,48.867475,2.357595,Seafood Restaurant
717,[],48.8675804,2.3524475,Kapunka,48.86622564267205,2.3477632388713405,Thai Restaurant
718,[],48.8675804,2.3524475,Breizh Café,48.866854,2.347258,Creperie
719,[],48.8675804,2.3524475,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
720,[],48.8675804,2.3524475,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
721,[],48.8675804,2.3524475,Le Pas Sage,48.86464594772859,2.3500657081604004,French Restaurant
722,[],48.8675804,2.3524475,Lockwood,48.86772674428229,2.3469454610004647,Cocktail Bar
723,[],48.8675804,2.3524475,La Maison du Saké,48.86452103864269,2.3492260814537356,Japanese Restaurant
724,[],48.8675804,2.3524475,Nord Marais,48.86755678986552,2.3578040678339116,French Restaurant
725,[],48.8675804,2.3524475,Bo&Mie,48.86404955512182,2.3504438996315002,Bakery
726,[],48.8675804,2.3524475,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
727,[],48.8675804,2.3524475,La Boissonnière,48.869418597019404,2.3476892709732056,Bar
728,[],48.8675804,2.3524475,Chameleon,48.869209205753414,2.358006854694728,Restaurant
729,[],48.8675804,2.3524475,Taing Song-Heng,48.86470055655422,2.3568883433485377,Vietnamese Restaurant
730,[],48.8675804,2.3524475,Grom,48.86605483558375,2.3470948937116414,Ice Cream Shop
731,[],48.8675804,2.3524475,The Hoxton Paris,48.8701794,2.3466316,Hotel
732,[],48.8675804,2.3524475,Le Syndicat,48.87174741403705,2.35357403755188,Cocktail Bar
733,[],48.8675804,2.3524475,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
734,[],48.8675804,2.3524475,Le Grand Rex,48.870470106609815,2.3476409912109375,Indie Movie Theater
735,[],48.8675804,2.3524475,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
736,[],48.8675804,2.3524475,Paris New York,48.87190433019807,2.3538686006136857,Burger Joint
737,[],48.8675804,2.3524475,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
738,[],48.8675804,2.3524475,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
739,[],48.8675804,2.3524475,La Massara,48.866098081070305,2.3595499992370605,Italian Restaurant
740,[],48.8675804,2.3524475,Boulangerie Julhès,48.87241941039108,2.3541485720462534,Bakery
741,[],48.8675804,2.3524475,Filakia,48.86564638918743,2.3456186056137085,Souvlaki Shop
742,[],48.8675804,2.3524475,Julhès,48.87241464111935,2.354132190958685,Wine Shop
743,[],48.8675804,2.3524475,La Cevicheria,48.86619159489603,2.3454737663269043,Peruvian Restaurant
744,[],48.8675804,2.3524475,CMG Sports Club Waou Grands Boulevards,48.87128809617361,2.347783655631717,Gym / Fitness Center
745,[],48.8675804,2.3524475,Hôtel Jules & Jim,48.86349582021051,2.3573948716806172,Hotel
746,[],48.8675804,2.3524475,Raviolis Chinois Nord-Est,48.862851,2.349547,Chinese Restaurant
747,[],48.8675804,2.3524475,L'Appartement Sézane,48.8695741819002,2.345060413685246,Women's Store
748,[],48.8675804,2.3524475,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
749,[],48.8675804,2.3524475,Nose,48.866242,2.344885,Perfume Shop
750,[],48.8675804,2.3524475,Renaissance Paris Republique Hotel,48.86850141509405,2.3609098639826698,Hotel
751,[],48.8675804,2.3524475,Pirouette,48.86287551854694,2.34813524041492,French Restaurant
752,[],48.8675804,2.3524475,Hôtel des Grands Boulevards,48.870800399082455,2.3448864108663963,Hotel
753,[],48.8675804,2.3524475,0fr.,48.86574636171658,2.361235606513219,Bookstore
754,[],48.8675804,2.3524475,Holybelly 5,48.87105,2.359804,Breakfast Spot
755,[],48.8565526,2.3690147,Marché Bastille,48.856029201501194,2.3703046826319336,Market
756,[],48.8565526,2.3690147,Moonshiner,48.85569754757345,2.371200174093246,Cocktail Bar
757,[],48.8565526,2.3690147,Chez Janou,48.85664435397839,2.36724340761729,Provençal Restaurant
758,[],48.8565526,2.3690147,Da Vito,48.855669035336284,2.371230348944664,Pizza Place
759,[],48.8565526,2.3690147,Fragments,48.857915242206175,2.367343778624903,Coffee Shop
760,[],48.8565526,2.3690147,Place des Vosges,48.85562342675294,2.365531325340271,Plaza
761,[],48.8565526,2.3690147,La Moustache Blanche,48.85452477876369,2.3673031736565684,Beer Store
762,[],48.8565526,2.3690147,Hôtel Pavillon de la Reine,48.856386591661504,2.366008934683876,Hotel
763,[],48.8565526,2.3690147,Polka Galerie,48.857816622165444,2.366518341304415,Art Gallery
764,[],48.8565526,2.3690147,Babylone,48.854704,2.371046,Falafel Restaurant
765,[],48.8565526,2.3690147,Street Bangkok Canteen & Bar,48.85418069606821,2.3710834980010986,Thai Restaurant
766,[],48.8565526,2.3690147,Carette,48.856304628258506,2.3654937744140625,Tea Room
767,[],48.8565526,2.3690147,La Robe de la Girafe,48.856709,2.373051,French Restaurant
768,[],48.8565526,2.3690147,Amorino,48.85638977779494,2.364113819785416,Ice Cream Shop
769,[],48.8565526,2.3690147,Gaspard de la Nuit,48.85410155334177,2.3673950733099174,French Restaurant
770,[],48.8565526,2.3690147,Grazie,48.85938043355295,2.3676498731754148,Pizza Place
771,[],48.8565526,2.3690147,Café de la Danse,48.854094505663554,2.373044100234391,Music Venue
772,[],48.8565526,2.3690147,Café Ginger,48.852887,2.367354,Vegetarian / Vegan Restaurant
773,[],48.8565526,2.3690147,La Maison Plisson,48.859599324383936,2.3672693967819214,Deli / Bodega
774,[],48.8565526,2.3690147,L'Ambroisie,48.85534,2.364355,French Restaurant
775,[],48.8565526,2.3690147,Le Chat Ivre,48.85499089630427,2.374927746798379,Tapas Restaurant
776,[],48.8565526,2.3690147,Raw,48.858782495189544,2.364523546934521,Restaurant
777,[],48.8565526,2.3690147,Jardin de Sully,48.85498719619549,2.3640553433490066,Garden
778,[],48.8565526,2.3690147,Place du Marché Sainte-Catherine,48.85539047488832,2.3628169298171997,Plaza
779,[],48.8565526,2.3690147,LECLAIREUR Sévigné,48.85734113331375,2.3632732457190597,Clothing Store
780,[],48.8565526,2.3690147,Café des Anges,48.85556312385237,2.374423994993095,Bistro
781,[],48.8565526,2.3690147,Merci,48.860607,2.367056,Department Store
782,[],48.8565526,2.3690147,Studio Harmonic,48.85394836688339,2.374654065766314,Dance Studio
783,[],48.8565526,2.3690147,Homies,48.85354190495365,2.364448383450508,Tapas Restaurant
784,[],48.8565526,2.3690147,Opéra Bastille,48.85234082322526,2.3702841997146606,Opera House
785,[],48.8565526,2.3690147,Galerie Emmanuel Perrotin,48.86053830048091,2.3651025942279804,Art Gallery
786,[],48.8565526,2.3690147,Les Galopins,48.85530960386632,2.3747288105205677,French Restaurant
787,[],48.8565526,2.3690147,Aujourd’hui & Demain,48.858858,2.374566,Vegetarian / Vegan Restaurant
788,[],48.8565526,2.3690147,Institut Suédois,48.85806902055969,2.3623135372841992,Cultural Center
789,[],48.8565526,2.3690147,Used Book Café,48.86084306424546,2.367237364281474,Café
790,[],48.8565526,2.3690147,Sherry Butt,48.85326738634583,2.3641137778759003,Cocktail Bar
791,[],48.8565526,2.3690147,Café Suédois,48.85808142896356,2.36235789389241,Scandinavian Restaurant
792,[],48.8565526,2.3690147,La Mangerie,48.85571977276834,2.3627632856369014,Tapas Restaurant
793,[],48.8565526,2.3690147,Nove,48.85248522975408,2.3742679253709458,Italian Restaurant
794,[],48.8565526,2.3690147,HOTEL DE JOBO,48.85543761945354,2.362076401178279,Hotel
795,[],48.8565526,2.3690147,Berliner Wunderbar,48.85301076887723,2.374224550409624,Bar
796,[],48.8565526,2.3690147,Lone Palm,48.85505246175615,2.3756616936156485,Cocktail Bar
797,[],48.8565526,2.3690147,La Cerise sur la Pizza,48.8540374685859,2.362342849373817,Pizza Place
798,[],48.8565526,2.3690147,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,Art Gallery
799,[],48.8565526,2.3690147,Les Marcheurs de Planète,48.85656324291014,2.3772175953163353,Gastropub
800,[],48.8565526,2.3690147,Le Temps des Cerises,48.85255362794662,2.364194654389621,French Restaurant
801,[],48.8565526,2.3690147,Au Passage,48.8616128654264,2.368909459543647,French Restaurant
802,[],48.8565526,2.3690147,BrewDog Le Marais,48.859200513571956,2.3622912168502803,Beer Bar
803,[],48.8565526,2.3690147,Acne Studios,48.861406651564124,2.36675782596426,Clothing Store
804,[],48.8565526,2.3690147,Le Mary Céleste,48.86174155463238,2.3650123178958893,Cocktail Bar
805,[],48.8612416,2.3398064,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,Pedestrian Plaza
806,[],48.8612416,2.3398064,Place du Louvre,48.859841,2.340822,Plaza
807,[],48.8612416,2.3398064,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
808,[],48.8612416,2.3398064,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,Exhibit
809,[],48.8612416,2.3398064,Le Fumoir,48.86042428799186,2.3408684134483337,Cocktail Bar
810,[],48.8612416,2.3398064,Palais Royal,48.86323576771446,2.3371267318725586,Historic Site
811,[],48.8612416,2.3398064,Place du Palais Royal,48.862523381679345,2.336687635654229,Plaza
812,[],48.8612416,2.3398064,Comédie-Française,48.863087901186134,2.336611747741699,Theater
813,[],48.8612416,2.3398064,Enza & Famiglia,48.861191006683356,2.3434486985206604,Italian Restaurant
814,[],48.8612416,2.3398064,Pont des Arts,48.85856468168776,2.3376350104808807,Bridge
815,[],48.8612416,2.3398064,Cour Napoléon,48.86117159622847,2.3350882530212402,Plaza
816,[],48.8612416,2.3398064,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
817,[],48.8612416,2.3398064,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
818,[],48.8612416,2.3398064,La Clef Louvre Paris  ,48.86397721115658,2.336139678955078,Hotel
819,[],48.8612416,2.3398064,Les Fines Gueules,48.865171886388225,2.340644784271717,French Restaurant
820,[],48.8612416,2.3398064,Ellsworth,48.865527916411786,2.337056774451994,French Restaurant
821,[],48.8612416,2.3398064,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
822,[],48.8612416,2.3398064,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
823,[],48.8612416,2.3398064,Place des Victoires,48.865759373109775,2.341219220887502,Plaza
824,[],48.8612416,2.3398064,Monnaie de Paris,48.85683338028305,2.3390582159751068,Museum
825,[],48.8612416,2.3398064,LouLou,48.86280381272633,2.333500385284424,Italian Restaurant
826,[],48.8612416,2.3398064,Ippudo,48.864649476657775,2.3448380827903748,Ramen Restaurant
827,[],48.8612416,2.3398064,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,French Restaurant
828,[],48.8612416,2.3398064,Buly 1803,48.857146395868874,2.33503927183584,Cosmetics Shop
829,[],48.8612416,2.3398064,Place Dauphine,48.85663993129474,2.342362403869629,Plaza
830,[],48.8612416,2.3398064,Théâtre du Palais-Royal,48.86600524368278,2.3376850883287545,Theater
831,[],48.8612416,2.3398064,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
832,[],48.8612416,2.3398064,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,Art Museum
833,[],48.8612416,2.3398064,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
834,[],48.8612416,2.3398064,Le Comptoir de la Gastronomie,48.864555479743366,2.345258763984336,French Restaurant
835,[],48.8612416,2.3398064,Chez Nous,48.855823217287835,2.340271085661046,Wine Bar
836,[],48.8612416,2.3398064,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Wine Shop
837,[],48.8612416,2.3398064,Galerie Vivienne,48.86673055550591,2.339799701984434,Historic Site
838,[],48.8612416,2.3398064,Verjus Bar à Vins,48.86630556463485,2.3374713957309723,Wine Bar
839,[],48.8612416,2.3398064,Nolinski,48.8653672585173,2.334584093466682,Hotel
840,[],48.8612416,2.3398064,Théâtre du Châtelet,48.857775,2.3462649,Theater
841,[],48.8612416,2.3398064,Le Dernier Bar avant la Fin du Monde,48.857970532781664,2.346152365207672,Bar
842,[],48.8612416,2.3398064,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
843,[],48.8612416,2.3398064,L'Hotel,48.85637674082885,2.33519300383645,Hotel
844,[],48.8612416,2.3398064,Danico,48.86707072006055,2.339413647446296,Cocktail Bar
845,[],48.8612416,2.3398064,Pirouette,48.86287551854694,2.34813524041492,French Restaurant
846,[],48.8612416,2.3398064,Daroco,48.867130252296214,2.339242994785309,Italian Restaurant
847,[],48.8612416,2.3398064,Place des Pyramides,48.863924276481605,2.332223653793335,Plaza
848,[],48.8612416,2.3398064,Filakia,48.86564638918743,2.3456186056137085,Souvlaki Shop
849,[],48.8612416,2.3398064,Boulangerie Aki,48.86621097624905,2.335457623784485,Bakery
850,[],48.8612416,2.3398064,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant
851,[],48.8612416,2.3398064,Prescription Cocktail Club,48.854921,2.337768,Cocktail Bar
852,[],48.8612416,2.3398064,Nose,48.866242,2.344885,Perfume Shop
853,[],48.8612416,2.3398064,ZenZoo – Bar à Thé,48.867020860798846,2.336737853474915,Bubble Tea Shop
854,[],48.8612416,2.3398064,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel
855,[],48.8689405,2.3467031000000005,The Hoxton Paris,48.8701794,2.3466316,Hotel
856,[],48.8689405,2.3467031000000005,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
857,[],48.8689405,2.3467031000000005,Frenchie Bar A Vins,48.86781182099964,2.3479165881872177,Wine Bar
858,[],48.8689405,2.3467031000000005,Lockwood,48.86772674428229,2.3469454610004647,Cocktail Bar
859,[],48.8689405,2.3467031000000005,L'Appartement Sézane,48.8695741819002,2.345060413685246,Women's Store
860,[],48.8689405,2.3467031000000005,Hôtel des Grands Boulevards,48.870800399082455,2.3448864108663963,Hotel
861,[],48.8689405,2.3467031000000005,Les Amis des Messina,48.867165717937475,2.3484202823949536,Italian Restaurant
862,[],48.8689405,2.3467031000000005,Le Grand Rex,48.870470106609815,2.3476409912109375,Indie Movie Theater
863,[],48.8689405,2.3467031000000005,Breizh Café,48.866854,2.347258,Creperie
864,[],48.8689405,2.3467031000000005,La Boissonnière,48.869418597019404,2.3476892709732056,Bar
865,[],48.8689405,2.3467031000000005,Pizzeria Popolare,48.86807383225755,2.343378961086273,Pizza Place
866,[],48.8689405,2.3467031000000005,Max Linder Panorama,48.87138398457992,2.344808578491211,Indie Movie Theater
867,[],48.8689405,2.3467031000000005,Le Silencio,48.868998,2.343417,Nightclub
868,[],48.8689405,2.3467031000000005,CMG Sports Club Waou Grands Boulevards,48.87128809617361,2.347783655631717,Gym / Fitness Center
869,[],48.8689405,2.3467031000000005,Kapunka,48.86622564267205,2.3477632388713405,Thai Restaurant
870,[],48.8689405,2.3467031000000005,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Cocktail Bar
871,[],48.8689405,2.3467031000000005,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
872,[],48.8689405,2.3467031000000005,La Cevicheria,48.86619159489603,2.3454737663269043,Peruvian Restaurant
873,[],48.8689405,2.3467031000000005,Nose,48.866242,2.344885,Perfume Shop
874,[],48.8689405,2.3467031000000005,Grom,48.86605483558375,2.3470948937116414,Ice Cream Shop
875,[],48.8689405,2.3467031000000005,Filakia,48.86564638918743,2.3456186056137085,Souvlaki Shop
876,[],48.8689405,2.3467031000000005,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
877,[],48.8689405,2.3467031000000005,La Crème de Paris,48.871721,2.34331,Creperie
878,[],48.8689405,2.3467031000000005,Mersea,48.871975572746514,2.3431841769993706,Fish & Chips Shop
879,[],48.8689405,2.3467031000000005,Passage des Panoramas,48.87099232463669,2.3416757583618164,Pedestrian Plaza
880,[],48.8689405,2.3467031000000005,Canard & Champagne,48.87136313755697,2.341702079509351,French Restaurant
881,[],48.8689405,2.3467031000000005,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
882,[],48.8689405,2.3467031000000005,Au Loup,48.872509641080484,2.3446254156091966,Wine Bar
883,[],48.8689405,2.3467031000000005,Hôtel de Nell,48.873266710235114,2.3467424511909485,Hotel
884,[],48.8689405,2.3467031000000005,Bien Bien,48.87262174880116,2.3439838446790326,Thai Restaurant
885,[],48.8689405,2.3467031000000005,Racines,48.87133138700539,2.341768596143476,French Restaurant
886,[],48.8689405,2.3467031000000005,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
887,[],48.8689405,2.3467031000000005,Ippudo,48.864649476657775,2.3448380827903748,Ramen Restaurant
888,[],48.8689405,2.3467031000000005,Le Comptoir de la Gastronomie,48.864555479743366,2.345258763984336,French Restaurant
889,[],48.8689405,2.3467031000000005,La Gaîté Lyrique,48.866960582699605,2.353601118831604,Concert Hall
890,[],48.8689405,2.3467031000000005,Hôtel Le 34B ***,48.87273052292771,2.343604912009892,Hotel
891,[],48.8689405,2.3467031000000005,La Maison du Saké,48.86452103864269,2.3492260814537356,Japanese Restaurant
892,[],48.8689405,2.3467031000000005,Galerie Vivienne,48.86673055550591,2.339799701984434,Historic Site
893,[],48.8689405,2.3467031000000005,Place des Victoires,48.865759373109775,2.341219220887502,Plaza
894,[],48.8689405,2.3467031000000005,Danico,48.86707072006055,2.339413647446296,Cocktail Bar
895,[],48.8689405,2.3467031000000005,A. Noste,48.86912169955702,2.339137749319885,Tapas Restaurant
896,[],48.8689405,2.3467031000000005,Daroco,48.867130252296214,2.339242994785309,Italian Restaurant
897,[],48.8689405,2.3467031000000005,Le Pas Sage,48.86464594772859,2.3500657081604004,French Restaurant
898,[],48.8689405,2.3467031000000005,Rice & Fish,48.865149788345164,2.351435201806962,Sushi Restaurant
899,[],48.8689405,2.3467031000000005,Le Syndicat,48.87174741403705,2.35357403755188,Cocktail Bar
900,[],48.8689405,2.3467031000000005,Richer,48.87407776805804,2.3479268453830033,French Restaurant
901,[],48.8689405,2.3467031000000005,Bo&Mie,48.86404955512182,2.3504438996315002,Bakery
902,[],48.8689405,2.3467031000000005,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Wine Shop
903,[],48.8689405,2.3467031000000005,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
904,[],48.8689405,2.3467031000000005,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
905,[],48.859086299999994,2.3793477000000003,Chez Aline,48.857042331138466,2.3786403545870995,Sandwich Place
906,[],48.859086299999994,2.3793477000000003,Ethiopia,48.860833,2.38,Ethiopian Restaurant
907,[],48.859086299999994,2.3793477000000003,Le Servan,48.86106256613868,2.3812439624603043,Bistro
908,[],48.859086299999994,2.3793477000000003,Atelier des Lumières,48.8616586199121,2.380911111831665,Art Museum
909,[],48.859086299999994,2.3793477000000003,Les Marcheurs de Planète,48.85656324291014,2.3772175953163353,Gastropub
910,[],48.859086299999994,2.3793477000000003,Van Gogh — La Nuit Étoilée,48.86190116739939,2.381158324461956,Exhibit
911,[],48.859086299999994,2.3793477000000003,Square Maurice Gardette,48.8617080278471,2.3790764808654785,Park
912,[],48.859086299999994,2.3793477000000003,Yemma,48.86170952589398,2.382909969892617,Moroccan Restaurant
913,[],48.859086299999994,2.3793477000000003,The Beans on Fire,48.86151071742503,2.3784517083903465,Café
